11.639370024204254,716.5415226587852,359.91629515447534
11.67571023106575,715.9888768512665,360.30590964255117
11.712171137332916,715.4297095211972,360.68917454080156
11.748737841844559,714.8642695594724,361.0662541277007
11.785447597503662,714.293180380292,361.437911733036
11.822277307510376,713.7171340091803,361.80524728959847
11.859247833490372,713.1368953699927,362.169144108347
11.896324902772903,712.5528289778458,362.52969280945297
11.933472752571106,711.9644796041172,362.88672561250416
11.970721930265427,711.3711926200115,363.2394868610015
12.008052319288254,710.7727463552764,363.58683671426974
12.045462429523468,710.1690289601688,363.9283249748704
12.082941085100174,709.5598580803742,364.26349800862636
12.120498716831207,708.9454281889152,364.59230151042124
12.158118933439255,708.3259435117249,364.91506216948574
12.195824831724167,707.701704993124,365.23211629240575
12.23360151052475,707.0728690437761,365.5435126671419
12.271460145711899,706.4393424593359,365.84896105879733
12.309396266937256,705.8011071563615,366.14817644521855
12.34741136431694,705.1581090390877,366.44076190736735
12.385503202676773,704.510346198359,366.7264392683467
12.423675507307053,703.8580669143481,367.00553316285095
12.461937963962555,703.2015739064332,367.2784709995177
12.500284612178802,702.5411575768558,367.545750907076
12.538744509220123,701.8769065960662,367.8073681169606
12.577290832996368,701.2088298751074,368.06316413130605
12.615939974784851,700.5367111114507,368.312368395475
12.654659152030945,699.860495129592,368.55439453158544
12.69342303276062,699.1801458977793,368.7885702657045
12.732245028018951,698.4956437094407,369.0143987050186
12.771110236644745,697.8072382824944,369.23216675304445
12.810039520263672,697.1153071312373,369.4428394054331
12.849035859107971,696.4201836679273,369.6472520992573
12.888112664222717,695.7220978900812,369.84594817642125
12.927266955375671,695.021201920639,370.0393210694417
12.96650618314743,694.3175591710127,370.22752743730064
13.005827367305756,693.6111766182812,370.4103511933074
13.045236468315125,692.9019309718212,370.58694202558183
13.084715604782104,692.1897271414691,370.7566837977997
13.12427967786789,691.4745150254553,370.9188205987646
13.163906335830688,690.7564313116799,371.07297448583597
13.203617930412292,690.0355702331478,371.21919582528085
13.243389129638672,689.312110604072,371.3578819114423
13.283206522464752,688.5862601881637,371.4895358165944
13.343025743961334,687.8569931048008,371.61068567361474
13.362985849380493,687.1266435527435,371.72836375262716
13.402940332889557,686.3941255676381,371.83888861847845
13.442932069301605,685.6595208445681,371.9420380787028
13.502998650074005,684.9219749845753,372.03442383909123
13.523045182228088,684.1834953156741,372.1235121454831
13.56317400932312,683.4432565621134,372.2060584221153
13.603353500366211,682.7013701544678,372.2822933808476
13.64358365535736,681.957882668051,372.3522978962938
13.683874905109406,681.2128642131461,372.4161831068866
13.72421681880951,680.4663837980142,372.47392243165837
13.764616847038269,679.7184700835226,372.52519097000896
13.805073499679565,678.9689814063124,372.56660424678614
13.8658806681633,678.2176347641278,372.6011998956423
13.906492292881012,677.4650801087363,372.6288315199105
13.947147130966187,676.7113524224205,372.64916888203607
13.967496156692505,675.9570558891646,372.6657208808883
14.008212089538574,675.201690215547,372.67464850384977
14.069373905658722,674.4448575402954,372.67270146726696
14.110217988491058,673.6871161838874,372.6642818187604
14.151127636432648,672.9285172487635,372.6498683678775
14.192099869251251,672.1691088237276,372.62985194640027
14.233145117759705,671.4089056779102,372.6042500529295
14.274255931377411,670.6479695757826,372.57254824404026
14.315441250801086,669.8862704955551,372.5344224043654
14.356696605682373,669.1238648272362,372.4892128160923
14.398026466369629,668.3609394706796,372.4366160393354
14.439426362514496,667.5975764413708,372.376575718121
14.480896294116974,666.83380460407,372.3090855079979
14.522448182106018,666.0697003879845,372.23443067119484
14.564067125320435,665.3053468762438,372.15249051574574
14.605778455734253,664.5407965630371,372.063298708254
14.647550880908966,663.7760693181561,371.9671938680094
14.689382910728455,663.0111810396356,371.8644972760608
14.731267094612122,662.2461304029398,371.7556486834357
14.773193001747131,661.4809094305882,371.6409592317317
14.815172553062439,660.7154250813036,371.5210347184441
14.857207238674164,659.9496657803426,371.3962689758091
14.899289608001709,659.1838262075012,371.2663760577567
14.941424131393433,658.4178767628878,371.1311030160298
14.983610808849335,657.6518024063072,370.9901879436925
15.025851130485535,656.8858330251733,370.8434023079001
15.06810188293457,656.121729324859,370.6906967496229
15.110306441783905,655.3587098055496,370.5319954500488
15.152546763420105,654.5961306650681,370.3673705401603
15.194833278656006,653.8337083954993,370.19720004256806
15.237167477607727,653.0714923259998,370.0217995530469
15.279552340507507,652.3094494585139,369.84122810159323
15.321962535381317,651.5475830562917,369.65551348776006
15.364380180835724,650.785909191918,369.464664753509
15.406766533851624,650.0244920922123,369.2687509026049
15.44913798570633,649.2632198193365,369.06815997093906
15.491457283496857,648.5020367958123,368.8632058480349
15.533779561519623,647.7408423360382,368.65444898884743
15.57605117559433,646.9794867208778,368.44223715237723
15.618328750133514,646.2178754201602,368.2269520330465
15.660594403743744,645.4559028188983,368.00913754014
15.702860057353973,644.6934083544324,367.78941762755665
15.745143592357635,643.9302056365702,367.5683724451733
15.787434577941895,643.1661249958753,367.34651524612207
15.829770267009735,642.4010463391999,367.1242572502404
15.872137248516083,641.6348142384758,366.90197285727845
15.914559364318848,640.8672718713833,366.6802145722379
15.957039594650269,640.0981102376429,366.4594562759256
15.999571979045868,639.3273537239293,366.2401871310083
16.042178869247437,638.5550281184078,366.02290326105623
16.08484834432602,637.7809789175487,365.8079181909748
16.127607226371765,637.0052001160961,365.5954262125542
16.17043763399124,636.2276608779273,365.3857767211358
16.213351488113403,635.4482551025259,365.17920732852554
16.256345808506012,634.6668422970455,364.9762934911719
16.29941761493683,633.8833053980082,364.77763305591327
16.342565417289734,633.0974857689924,364.58391939591826
16.385790705680847,632.3094836636409,364.39534613088176
16.429084539413452,631.5193722385625,364.21194834971345
16.472452878952026,630.7272361030907,364.0335331297528
16.51589125394821,629.9333201661303,363.85966641504285
16.559377312660217,629.1382803945282,363.69046875198103
16.602878272533417,628.3428402299619,363.5264076704519
16.646334528923035,627.5474786644152,363.36808469348875
16.68972223997116,626.752303540846,363.2158386130973
16.733013093471527,625.9578833426209,363.06974607514564
16.776180267333984,625.1640126941888,362.929631813313
16.819246113300323,624.3705528629965,362.79551118225015
16.862206161022186,623.577818728529,362.6675617680264
16.905048489570618,622.7855813364944,362.54611985824886
16.947785019874573,621.9940566241005,362.4311998397511
16.990412771701813,621.2032332164945,362.3224182961751
17.032940685749054,620.4131989285177,362.21934326392716
17.09655523300171,619.6244026688062,362.1239915723439
17.117716372013092,618.8360424602768,362.0311585782648
17.159976065158844,618.0485537997301,361.9431353591581
17.202162742614746,617.2619788115618,361.8598337858888
17.26529747247696,616.4774293230861,361.7831253181258
17.307253181934357,615.6949918701674,361.7104483033644
17.349091172218323,614.91501341773,361.6420461305348
17.390772700309753,614.1374857910912,361.5783894379875
17.43229329586029,613.3621751358495,361.5199045633326
17.47368425130844,612.5885136466109,361.4670223701128
17.514967918395996,611.8161612722753,361.42017231931686
17.556162178516388,611.0450129344958,361.3795742256435
17.597271502017975,610.2750346239491,361.3451467193777
17.638300359249115,609.5062481418515,361.31668988710123
17.679251730442047,608.7386832226983,361.2939753225153
17.72012710571289,607.9723677634353,361.2768001922753
17.760927975177765,607.2073463329585,361.2651078519209
17.80165582895279,606.4436323916743,361.25878022105405
17.842312157154083,605.681248164921,361.25790026934266
17.882895469665527,604.9202791405804,361.26293257702224
17.92340576648712,604.1608503175862,361.274283062647
17.96383559703827,603.4031510218317,361.29232549703977
18.00418347120285,602.6472545703639,361.3171413364892
18.044446408748627,601.8931314664915,361.3488021046277
18.08455139398575,601.1406941700141,361.3869826632932
18.124577403068542,600.3898669929208,361.43111185652276
18.16451847553253,599.640593635472,361.48073458077977
18.204404413700104,598.8928585866923,361.5356910155065
18.244244158267975,598.146681316371,361.59600594916844
18.284031748771667,597.4021126468074,361.66193567293556
18.323764204978943,596.6594680479146,361.73383795667877
18.363408744335175,595.9198244269169,361.812060985888
18.40290278196335,595.1843480736947,361.8966320248382
18.4422105550766,594.4536173694506,361.98725477748894
18.48130077123642,593.7277850699531,362.0833039379263
18.520185351371765,593.0068589827348,362.1841232303876
18.558843433856964,592.290895156053,362.28875572428524
18.597276508808136,591.5801436232922,362.39664613607806
18.635457754135132,590.8747862906368,362.50755210421096
18.673397600650787,590.1748415357162,362.6216143355956
18.711082637310028,589.4804702454414,362.73896533742663
18.748515844345093,588.7920162402145,362.8599660709276
18.78567487001419,588.109406166068,362.9849641713671
18.82258504629135,587.4328069383383,363.1141635067073
18.877387046813965,586.7664793233761,363.248688654204
18.895505368709564,586.1033267283844,363.3849726729334
18.94942969083786,585.4495514817349,363.52587487337945
18.985015153884888,584.8023677627407,363.6689037144615
19.02024745941162,584.1616334084619,363.813437049366
19.055132567882538,583.5273440140052,363.95886561312386
19.089694321155548,582.8995144029346,364.1044047977212
19.123931229114532,582.2778963869462,364.24956023432077
19.157850742340088,581.6625027376381,364.3938505796898
19.191448390483856,581.0532835469969,364.53670210058766
19.224713742733,580.4501755027138,364.67759813234375
19.241222739219666,579.8505768948221,364.81585136565263
19.290244579315186,579.2592619903642,364.9507872802733
19.32251751422882,578.6735018684313,365.0818006641842
19.354461133480072,578.0931855173549,365.2083379827252
19.386078417301178,577.5181231707884,365.3300070675964
19.417378306388855,576.9482537287005,365.44671550164486
19.448348879814148,576.3836991300026,365.5581667433348
19.479002058506012,575.8241455643167,365.6643699677329
19.509345293045044,575.2693608210661,365.76522365869187
19.539405405521393,574.7188158897676,365.8606413036674
19.569207727909088,574.1720436802129,365.9505866375514
19.598768651485443,573.6288701912694,366.03495226301976
19.62810605764389,573.088810401465,366.11354890213534
19.6572482585907,572.5515757973371,366.1865418712555
19.68618780374527,572.0176003779112,366.25417985607294
19.714930653572083,571.4863989618657,366.316285103305
19.743502140045166,570.9576037123397,366.37306119366104
19.77192461490631,570.4310317874399,366.42460472651
19.800223410129547,569.9058967989164,366.47166318339015
19.82842981815338,569.3819941599919,366.5151746538455
19.856542348861694,568.8594918865394,366.55584923290246
19.884583353996277,568.3379495547165,366.5939031210843
19.912587106227875,567.817026231497,366.62939826625404
19.94055062532425,567.2968642987626,366.6623477735961
19.968479871749878,566.7774928939093,366.6925496117183
19.996394217014313,566.2589475233478,366.7195353493721
20.024263858795166,565.7413301278447,366.7431653439962
20.052094757556915,565.2251872855696,366.76313808398163
20.07986754179001,564.7108954910236,366.7791297840721
20.107536017894745,564.198673061228,366.7906802838149
20.135149359703064,563.6883968209925,366.7969739685789
20.162688195705414,563.1795374182799,366.7971165807729
20.190176367759705,562.6717778250288,366.79115727950114
20.21767497062683,562.165047846371,366.7790615607693
20.245128870010376,561.6594101893862,366.760883352044
20.2725812792778,561.1550795464357,366.73592182026516
20.30002772808075,560.6526013645803,366.70204554875943
20.327410101890564,560.1521700016044,366.65929705625723
20.354749262332916,559.6540124485626,366.6073333617659
20.382022857666016,559.1582794608075,366.54512640361406
20.409254729747772,558.6649342860071,366.4737827097771
20.436370372772217,558.1738311006886,366.39439932384334
20.46344131231308,557.6848341462817,366.3077311140429
20.49049139022827,557.1971233640747,366.21474892511355
20.517529547214508,556.7104491531866,366.1161412734527
20.544561743736267,556.225060591168,366.01216808363165
20.57161033153534,555.7407615608622,365.9023308949694
20.59866189956665,555.2577808349536,365.78615175793556
20.625711977481842,554.7764083352026,365.66314568765426
20.652805268764496,554.2966215010676,365.5332351547364
20.67990005016327,553.8184152401498,365.3968031326
20.70700377225876,553.3417739928232,365.2541619683184
20.73417454957962,552.8667695938917,365.10527494925293
20.774905383586884,552.3947533750862,364.94639637702085
20.80208659172058,551.924971104771,364.78055420637486
20.829248428344727,551.4572718144894,364.6081750952908
20.856429636478424,550.99063864253,364.4277506463462
20.883622765541077,550.5266477789008,364.23595032881553
20.910848677158356,550.0668686608403,364.0340052754234
20.938044786453247,549.609077973859,363.8272261014657
20.96521407365799,549.1515170534481,363.6167765268137
20.992426574230194,548.6935494204104,363.40353694464585
21.01963460445404,548.2344440313377,363.1880415153279
21.04688286781311,547.7733727777596,362.9707832418167
21.074195206165314,547.3104795439015,362.7519534642935
21.10152691602707,546.8457419089741,362.53107983405323
21.128937602043152,546.3790347218167,362.30743253671505
21.156446635723114,545.910556824257,362.08065209368306
21.184048056602478,545.440561459973,361.8503773376691
21.211743354797363,544.9690202343359,361.6164571763018
21.23958170413971,544.4959942865316,361.3786779378745
21.26755267381668,544.0217869786761,361.136585687976
21.295638382434845,543.5464975589509,360.8900593291497
21.324029564857483,543.0701405720439,360.63888354901604
21.352609992027283,542.592797826978,360.38291352093347
21.38141393661499,542.1145618180101,360.12219469605486
21.41049951314926,541.6354522723827,359.8567248311481
21.439798176288605,541.1554578993914,359.58651087032
21.469326317310333,540.6745694304952,359.31170157377755
21.499063074588776,540.1927068550315,359.0326029335943
21.52900993824005,539.7101633096242,358.74885420538965
21.559181809425354,539.2268805652297,358.46056338898666
21.589553356170654,538.7427874791458,358.1676066600062
21.620172262191772,538.2578373582993,357.87001612527047
21.65098786354065,537.772071004688,357.5681403022003
21.68201208114624,537.2853393876152,357.2622944639695
21.71323448419571,536.7973487353547,356.9529023048542
21.744628250598907,536.307850987645,356.64047328254446
21.77623063325882,535.8165264398061,356.32554563926954
21.80797904729843,535.3230013551035,356.0086643865369
21.839918196201324,534.8269151273738,355.6904099437098
21.872003376483917,534.3279156335241,355.371403913991
21.90421223640442,533.8256440344178,355.0522735148932
21.936534345149994,533.3197025747621,354.7336850020595
21.968980133533478,532.8096136385628,354.4165385199601
22.00152575969696,532.2950333741258,354.1015875373366
22.034192085266113,531.7756533739015,353.7894466083204
22.066964209079742,531.2512830313128,353.4806030396603
22.099851071834564,530.7218274594113,353.1755062844438
22.132843732833862,530.1871807928475,352.8745657302476
22.165945172309875,529.6472352936319,352.5781889846643
22.19916135072708,529.1020940212381,352.2864182302636
22.232478857040405,528.5518850982953,351.99929098469477
22.265872359275818,527.9982984500707,351.7179118511376
22.299237549304962,527.4414384945168,351.44234664346527
22.33266681432724,526.8798248556626,351.17250740764575
22.366151213645935,526.3145345618818,350.90897875517555
22.399671375751495,525.7449989125689,350.651756569698
22.433273494243622,525.1710720609922,350.40097349082686
22.466941177845,524.5928842469901,350.15664159964984
22.50070571899414,524.010405302896,349.91838763949784
22.534550726413727,523.4238912072236,349.6863279991725
22.568458318710327,522.8334015832481,349.4607320485628
22.602424025535583,522.239026998365,349.24181846878986
22.65346497297287,521.6391844792237,349.0333881465863
22.670499980449677,521.0376328460557,348.82851134602856
22.721654176712036,520.4312472785051,348.634143940453
22.73871898651123,519.8233525822072,348.4432098208133
22.789976000785828,519.211108266392,348.26235320150624
22.807079553604126,518.5974155291339,348.084823258259
22.84131795167923,517.9808203459413,347.9139976745488
22.87561148405075,517.3613263789625,347.7498312677524
22.92715460062027,516.7373975549689,347.5962938514455
22.961600124835968,516.1105667362665,347.4496955085777
22.99611270427704,515.4808664323667,347.3099525287241
23.030705749988556,514.8484283180724,347.17686132363133
23.065364360809326,514.2132851842889,347.0505115708046
23.10011237859726,513.5754750240701,346.9309596398242
23.134933412075043,512.9351515435552,346.8185774317438
23.169831931591034,512.2924371052954,346.71322384975565
23.204800486564636,511.6474211027614,346.6149320923786
23.239825665950775,511.0001743293583,346.5238811249211
23.274904489517212,510.3507930413647,346.4405073515468
23.310041427612305,509.69939205124297,346.3646225499972
23.34522306919098,509.04602491271476,346.2959804133533
23.380468785762787,508.39075811674945,346.2342095073844
23.415768146514893,507.73376538668913,346.17913138544577
23.451124131679535,507.0752651976158,346.1305155357974
23.48652333021164,506.41530607427956,346.0883530611657
23.52197915315628,505.7537544206037,346.05321399044277
23.557497560977936,505.090790420531,346.02495072477547
23.593077063560486,504.42658501531855,346.00342600165374
23.628713190555573,503.76102169570197,345.9891088444365
23.664414882659912,503.0941982572932,345.9828133757869
23.700183629989624,502.4263168805667,345.9850299309371
23.73601943254471,501.75744895268934,345.9955341773643
23.771928250789642,501.0877140192457,346.01444532399285
23.80789816379547,500.4172513528463,346.0411556677271
23.84393811225891,499.74619411467995,346.0749083709487
